ID,Labels,ValuesA,ValuesB,SeriesAName,SeriesBName,ColorA,ColorB
1,קומדיה,"2,000","1,000",מבוגרים,נוער,#4172c4,#eb7c2e
1,פעולה,"1,500",800,מבוגרים,נוער,#4172c4,#eb7c2e
1,מדע בדיוני,800,500,מבוגרים,נוער,#4172c4,#eb7c2e
1,אנימציה,400,200,מבוגרים,נוער,#4172c4,#eb7c2e
1,משפחה,300,100,מבוגרים,נוער,#4172c4,#eb7c2e
2,קומדיה,"2,000","1,000",מבוגרים,נוער,#4172c4,#eb7c2e
2,פעולה,"1,500",800,מבוגרים,נוער,#4172c4,#eb7c2e
2,מדע בדיוני,800,500,מבוגרים,נוער,#4172c4,#eb7c2e
2,אנימציה,400,200,מבוגרים,נוער,#4172c4,#eb7c2e
2,משפחה,300,100,מבוגרים,נוער,#4172c4,#eb7c2e
3,קומדיה,"2,000","1,000",מבוגרים,נוער,#4172c4,#eb7c2e
3,פעולה,"1,500",800,מבוגרים,נוער,#4172c4,#eb7c2e
3,מדע בדיוני,800,500,מבוגרים,נוער,#4172c4,#eb7c2e
3,אנימציה,400,200,מבוגרים,נוער,#4172c4,#eb7c2e
3,משפחה,300,100,מבוגרים,נוער,#4172c4,#eb7c2e
4,קומדיה,"2,000","1,000",מבוגרים,נוער,#4172c4,#eb7c2e
4,פעולה,"1,500",800,מבוגרים,נוער,#4172c4,#eb7c2e
4,מדע בדיוני,800,500,מבוגרים,נוער,#4172c4,#eb7c2e
4,אנימציה,400,200,מבוגרים,נוער,#4172c4,#eb7c2e
4,משפחה,300,100,מבוגרים,נוער,#4172c4,#eb7c2e
5,רשתות חברתיות,86%,71%,2021,2016,#7030a0,#ffc000
5,"חיפוש
מידע",83%,74%,2021,2016,#7030a0,#ffc000
5,תשלומים,67%,40%,2021,2016,#7030a0,#ffc000
5,קניות,55%,39%,2021,2016,#7030a0,#ffc000
5,משחקים,31%,26%,2021,2016,#7030a0,#ffc000
6,רשתות חברתיות,86%,71%,2021,2016,#7030a0,#ffc000
6,"חיפוש
מידע",83%,74%,2021,2016,#7030a0,#ffc000
6,תשלומים,67%,40%,2021,2016,#7030a0,#ffc000
6,קניות,55%,39%,2021,2016,#7030a0,#ffc000
6,משחקים,31%,26%,2021,2016,#7030a0,#ffc000
7,רשתות חברתיות,86%,71%,2021,2016,#7030a0,#ffc000
7,"חיפוש
מידע",83%,74%,2021,2016,#7030a0,#ffc000
7,תשלומים,67%,40%,2021,2016,#7030a0,#ffc000
7,קניות,55%,39%,2021,2016,#7030a0,#ffc000
7,משחקים,31%,26%,2021,2016,#7030a0,#ffc000
8,רשתות חברתיות,86%,71%,2021,2016,#7030a0,#ffc000
8,"חיפוש
מידע",83%,74%,2021,2016,#7030a0,#ffc000
8,תשלומים,67%,40%,2021,2016,#7030a0,#ffc000
8,קניות,55%,39%,2021,2016,#7030a0,#ffc000
8,משחקים,31%,26%,2021,2016,#7030a0,#ffc000
9,יכולות מתמטיות,47,67,כלל המועסקים,מנהלים בכירים,#00b0f0,#bfbfbf
9,הבעה בכתב,80,98,כלל המועסקים,מנהלים בכירים,#00b0f0,#bfbfbf
9,מיומנויות למידה,83,83,כלל המועסקים,מנהלים בכירים,#00b0f0,#bfbfbf
9,מיומנויות טכנולוגיות,87,95,כלל המועסקים,מנהלים בכירים,#00b0f0,#bfbfbf
9,ידע מקצועי,94,99,כלל המועסקים,מנהלים בכירים,#00b0f0,#bfbfbf
10,יכולות מתמטיות,47,67,כלל המועסקים,מנהלים בכירים,#00b0f0,#bfbfbf
10,הבעה בכתב,80,98,כלל המועסקים,מנהלים בכירים,#00b0f0,#bfbfbf
10,מיומנויות למידה,83,83,כלל המועסקים,מנהלים בכירים,#00b0f0,#bfbfbf
10,מיומנויות טכנולוגיות,87,95,כלל המועסקים,מנהלים בכירים,#00b0f0,#bfbfbf
10,ידע מקצועי,94,99,כלל המועסקים,מנהלים בכירים,#00b0f0,#bfbfbf
11,יכולות מתמטיות,47,67,כלל המועסקים,מנהלים בכירים,#00b0f0,#bfbfbf
11,הבעה בכתב,80,98,כלל המועסקים,מנהלים בכירים,#00b0f0,#bfbfbf
11,מיומנויות למידה,83,83,כלל המועסקים,מנהלים בכירים,#00b0f0,#bfbfbf
11,מיומנויות טכנולוגיות,87,95,כלל המועסקים,מנהלים בכירים,#00b0f0,#bfbfbf
11,ידע מקצועי,94,99,כלל המועסקים,מנהלים בכירים,#00b0f0,#bfbfbf
